Date,Open,High,Low,Close,Adj Close,Volume
2/03/2015,61.279999,61.830002,61.029999,61.77,52.282269,13047300
3/03/2015,61.650002,61.990002,61.5,61.970001,52.451546,13706900
4/03/2015,61.639999,62.169998,61.349998,62.130001,52.586971,16625500
5/03/2015,62.200001,62.23,61.599998,62,52.47694,10931300
6/03/2015,62.16,62.869999,60.799999,60.889999,51.537434,22719200
9/03/2015,60.84,61.630001,60.799999,61.5,52.053734,13001500
10/03/2015,60.759998,61.009998,59.959999,59.959999,50.750278,16357700
11/03/2015,60.130001,60.650002,59.959999,60.240002,50.98727,13015600
12/03/2015,60.650002,61.450001,60.650002,61.369999,51.943714,18159600
13/03/2015,61.400002,61.860001,60.43,61,51.630547,16506200
16/03/2015,61.5,61.919998,61.25,61.849998,52.349983,15182900
17/03/2015,61.34,61.66,60.919998,61.610001,52.146851,11718300
18/03/2015,61.389999,62.049999,61.09,61.75,52.265331,15697900
19/03/2015,61.57,61.650002,60.759998,61.200001,51.799824,11523800
20/03/2015,61.32,62.099998,61.150002,61.75,52.265331,18368300
23/03/2015,61.75,62.080002,61.119999,61.139999,51.749031,15112900
24/03/2015,60.970001,61.240002,60.450001,60.459999,51.173473,12128700
25/03/2015,60.529999,60.639999,59.59,59.610001,50.454048,14950900
26/03/2015,59.459999,59.790001,58.869999,59.540001,50.394794,14039600
27/03/2015,59.490002,59.779999,59,59.549999,50.403248,11755800
30/03/2015,60.880001,61.459999,60.610001,60.959999,51.596672,20656500
31/03/2015,60.720001,60.939999,60.419998,60.580002,51.275059,17346700
1/04/2015,60.41,60.57,59.73,59.950001,51.079082,18100600
2/04/2015,60.07,60.700001,60,60.52,51.564739,12697800
6/04/2015,59.919998,60.75,59.650002,60.470001,51.522144,12025200
7/04/2015,61.150002,61.5,60.849998,60.849998,51.845909,11505500
8/04/2015,61.060001,61.560001,60.939999,61.049999,52.016304,11734000
9/04/2015,61.27,61.580002,60.830002,61.470001,52.374168,11728500
10/04/2015,61.349998,61.779999,61.200001,61.700001,52.570129,9869700
13/04/2015,61.639999,62.27,61.5,62.07,52.88538,15468700
14/04/2015,62.959999,63.610001,62.740002,63.040001,53.711849,33775400
15/04/2015,63.080002,64.480003,63.009998,64.209999,54.708721,28732200
16/04/2015,64.080002,64.269997,63.66,63.810001,54.367916,16640500
17/04/2015,63.25,63.400002,62.490002,62.84,53.541435,20221200
20/04/2015,63.220001,63.52,63.139999,63.240002,53.882252,12755300
21/04/2015,63.330002,63.599998,62.130001,62.310001,53.089863,14985100
22/04/2015,62.650002,63.150002,62.029999,62.939999,53.626644,14484700
23/04/2015,62.790001,63.209999,62.599998,62.799999,53.507366,12851300
24/04/2015,62.630001,62.84,62.34,62.599998,53.33696,9597500
27/04/2015,62.700001,63.150002,62.310001,62.34,53.115437,11146400
28/04/2015,62.490002,62.779999,61.77,62.759998,53.473274,12307800
29/04/2015,62.560001,63.889999,62.459999,63.599998,54.18898,17601200
30/04/2015,63.580002,63.880001,62.919998,63.259998,53.899288,16840900
1/05/2015,63.700001,63.869999,63.330002,63.610001,54.19751,11640100
4/05/2015,63.68,64.870003,63.639999,64.720001,55.143261,14972500
5/05/2015,64.510002,65.32,64.290001,64.400002,54.870605,17692400
6/05/2015,64.529999,65.07,63.419998,63.919998,54.461628,18087900
7/05/2015,63.669998,64.599998,63.25,64.5,54.955803,15039900
8/05/2015,64.970001,65.650002,64.599998,65.489998,55.799316,16802600
11/05/2015,65.260002,65.639999,65.080002,65.449997,55.765236,13798800
12/05/2015,65.309998,65.540001,64.760002,65.360001,55.688557,12762200
13/05/2015,65.419998,65.629997,65.059998,65.519997,55.824875,11874100
14/05/2015,65.830002,66.18,65.709999,66.050003,56.276451,11855500
15/05/2015,66.129997,66.160004,65.440002,65.879997,56.131607,11152100
18/05/2015,65.800003,66.540001,65.800003,66.419998,56.591702,10510900
19/05/2015,66.769997,67.190002,66.57,67.010002,57.094398,14282700
20/05/2015,66.949997,67.029999,66.400002,66.480003,56.642826,12446000
21/05/2015,66.139999,66.68,66.010002,66.650002,56.787682,12934500
22/05/2015,66.629997,66.830002,66.32,66.470001,56.634308,9296900
26/05/2015,66.199997,66.290001,65.309998,65.730003,56.003807,15571300
27/05/2015,65.949997,66.650002,65.82,66.470001,56.634308,10963700
28/05/2015,66.360001,66.400002,65.739998,66.199997,56.404259,11797400
29/05/2015,66.18,66.220001,65.360001,65.779999,56.046398,14310700
1/06/2015,65.989998,66.660004,65.970001,66.080002,56.302013,11899300
2/06/2015,65.830002,66.389999,65.580002,66.019997,56.250893,12784200
3/06/2015,66.43,67.129997,66.269997,66.699997,56.83028,12927300
4/06/2015,66.309998,67.050003,66.010002,66.330002,56.515011,13863300
5/06/2015,67.370003,67.839996,67.010002,67.419998,57.443737,20801100
8/06/2015,67.459999,67.550003,66.809998,66.889999,56.992161,14558700
9/06/2015,66.949997,67.269997,66.470001,67.18,57.239243,13263500
10/06/2015,67.589996,68.5,67.470001,68.260002,58.159439,17478900
11/06/2015,68.360001,68.68,68.150002,68.519997,58.380962,13739900
12/06/2015,68.309998,68.540001,67.870003,68.25,58.150909,11804700
15/06/2015,67.580002,68.209999,67.300003,67.989998,57.929379,14082300
16/06/2015,67.769997,68.519997,67.620003,68.370003,58.253162,11692800
17/06/2015,68.410004,68.68,68.040001,68.139999,58.05719,14521900
18/06/2015,68.349998,68.82,67.900002,68.779999,58.602478,16759600
19/06/2015,68.459999,68.669998,67.919998,68.080002,58.006081,21606400
22/06/2015,68.870003,69.290001,68.75,68.959999,58.755863,14306700
23/06/2015,69.349998,69.82,69.190002,69.75,59.428959,15736900
24/06/2015,69.510002,69.769997,68.910004,69.019997,58.806976,16995000
25/06/2015,69.32,69.470001,68.639999,68.650002,58.49173,13314300
26/06/2015,68.940002,69.290001,68.769997,68.949997,58.74733,14489200
29/06/2015,67.68,68.260002,67.160004,67.199997,57.256287,19934400
30/06/2015,67.889999,68.110001,67.160004,67.760002,57.733425,20677400
1/07/2015,68.120003,68.389999,67.779999,68.07,58.376617,13964400
2/07/2015,67.949997,68.129997,67.190002,67.519997,57.904938,12822900
6/07/2015,66.879997,67.459999,66.540001,67.330002,57.741985,13527100
7/07/2015,67.089996,67.220001,65.300003,66.800003,57.287464,22421500
8/07/2015,66,66.160004,65.209999,65.43,56.112568,17707200
9/07/2015,66.489998,66.699997,65.989998,66.110001,56.69574,14984700
10/07/2015,67.220001,67.400002,66.830002,67.050003,57.501873,12356100
13/07/2015,67.889999,68.139999,67.68,68.089996,58.393753,16175600
14/07/2015,67.980003,69.099998,67.760002,69.040001,59.208492,20185100
15/07/2015,69.230003,69.43,68.849998,69.190002,59.337124,16891600
16/07/2015,69.629997,69.949997,69.410004,69.559998,59.654438,18035700
17/07/2015,69.349998,69.489998,68.919998,69.209999,59.354279,14040700
20/07/2015,69.5,69.769997,69.18,69.260002,59.397152,11512900
21/07/2015,69.160004,69.540001,68.870003,69.099998,59.25993,11659900
22/07/2015,69.279999,70.290001,69.199997,70.080002,60.100395,15493000
23/07/2015,70.190002,70.610001,69.459999,69.639999,59.723049,14331800
24/07/2015,69.440002,69.559998,68.68,68.910004,59.097015,12413900
27/07/2015,68.150002,68.220001,67.57,68.010002,58.325157,16801600
28/07/2015,68.550003,68.599998,67.769997,68.050003,58.359463,14932400
29/07/2015,68.32,69.099998,68.160004,68.940002,59.122734,13059200
30/07/2015,68.93,69.449997,68.540001,69.040001,59.208492,10197200
31/07/2015,69.010002,69.040001,68.400002,68.529999,58.771107,11911800
3/08/2015,68.589996,68.839996,68,68.529999,58.771107,9980600
4/08/2015,68.470001,68.949997,68.309998,68.459999,58.711086,10964000
5/08/2015,69.050003,69.419998,68.559998,68.730003,58.942623,11302900
6/08/2015,68.75,68.940002,68,68.25,58.530987,10803400
7/08/2015,68.330002,68.739998,67.550003,68.050003,58.359463,11453300
10/08/2015,68.220001,69.010002,68.220001,68.889999,59.079838,12661400
11/08/2015,68.230003,68.400002,67.849998,68.230003,58.513832,14800300
12/08/2015,67.410004,67.550003,66.07,67.239998,57.664806,21069000
13/08/2015,67.25,67.800003,66.970001,67.550003,57.930679,11930600
14/08/2015,67.419998,67.910004,67.400002,67.889999,58.222248,11248800
17/08/2015,67.620003,68.239998,67.400002,68.07,58.376617,10326500
18/08/2015,67.980003,68.360001,67.839996,68.209999,58.496677,10617500
19/08/2015,67.93,68.309998,67.360001,67.599998,57.973557,15198200
20/08/2015,66.809998,67.040001,65.940002,65.940002,56.549938,20972300
21/08/2015,65.089996,65.440002,63.57,63.599998,54.543156,28235500
24/08/2015,59.290001,62.919998,50.07,60.25,51.670204,36339100
25/08/2015,63.099998,63.32,59.73,59.91,51.378639,31772500
26/08/2015,61.799999,62.98,60.549999,62.91,53.95142,33576800
27/08/2015,63.98,64.730003,63.139999,64.480003,55.297855,29045700
28/08/2015,64.290001,64.459999,63.599998,64.129997,54.997673,16687300
31/08/2015,63.610001,64.349998,63.470001,64.099998,54.971962,14223400
1/09/2015,62.849998,62.849998,60.990002,61.450001,52.699337,23637300
2/09/2015,62.619999,62.91,61.540001,62.57,53.659832,17757900
3/09/2015,62.880001,63.66,62.450001,62.68,53.754177,17065400
4/09/2015,61.799999,61.919998,60.75,61.5,52.742203,20189000
8/09/2015,62.77,63.200001,62.330002,63.16,54.165821,13385100
9/09/2015,63.939999,64.339996,62,62.18,53.325371,13889500
10/09/2015,61.860001,63,61.450001,62.66,53.737022,15751100
11/09/2015,62.380001,62.66,61.990002,62.560001,53.651249,12766700
14/09/2015,62.639999,62.689999,62.119999,62.380001,53.496895,10202800
15/09/2015,62.759998,63.889999,62.509998,63.580002,54.526012,14023500
16/09/2015,63.889999,64.290001,63.209999,64.139999,55.006264,12235900
17/09/2015,64.139999,64.639999,62.389999,62.650002,53.728447,21249200
18/09/2015,61.830002,61.830002,60.779999,60.939999,52.261955,31008000
21/09/2015,61.52,61.91,61.080002,61.450001,52.699337,13136400
22/09/2015,60.599998,61.09,60.419998,60.91,52.236229,14811900
23/09/2015,60.799999,61.150002,60.32,60.639999,52.004669,11712200
24/09/2015,60.009998,60.380001,59.459999,60.220001,51.644485,17293400
25/09/2015,61.27,61.860001,60.869999,61.470001,52.716484,18384300
28/09/2015,60.919998,61.009998,59.689999,59.98,51.43866,17452200
29/09/2015,59.98,60.130001,58.73,59.84,51.318592,19334900
30/09/2015,60.700001,61,60.110001,60.970001,52.287682,18743800
1/10/2015,61.119999,61.869999,60.540001,61.419998,52.673599,16863200
2/10/2015,59.59,60.860001,58.529999,60.810001,52.526756,20435100
5/10/2015,61.240002,62.240002,61.220001,62.02,53.571934,13471100
6/10/2015,62.110001,62.360001,61.619999,62.049999,53.597855,12134800
7/10/2015,62.549999,63.029999,61.759998,62.130001,53.66695,12773100
8/10/2015,61.849998,62.25,61.43,62.130001,53.66695,13964600
9/10/2015,62.389999,62.549999,61.580002,61.93,53.49419,12112000
12/10/2015,61.84,62.009998,61.400002,61.720001,53.312801,10857400
13/10/2015,61.389999,62.16,61.310001,61.549999,53.165955,15621900
14/10/2015,60.759998,60.970001,59.540001,59.990002,51.818455,28989400
15/10/2015,60.470001,61.959999,60.099998,61.889999,53.459637,18147900
16/10/2015,62.43,62.650002,62.09,62.43,53.926094,17456600
19/10/2015,62,62.77,61.91,62.220001,53.744694,14510400
20/10/2015,62.360001,62.82,62.080002,62.52,54.003819,11545100
21/10/2015,62.880001,62.959999,62.049999,62.060001,53.60648,12113400
22/10/2015,62.419998,63.580002,62.419998,63.189999,54.582561,15295700
23/10/2015,63.630001,64.190002,63.5,63.869999,55.169941,16985200
26/10/2015,63.84,63.990002,63.41,63.900002,55.195854,13880200
27/10/2015,63.529999,63.860001,63.310001,63.639999,54.971252,8831900
28/10/2015,63.700001,65.739998,63.689999,65.5,56.577896,17962000
29/10/2015,65.260002,65.830002,64.879997,65.209999,56.327404,12753700
30/10/2015,65.300003,65.339996,64.129997,64.25,55.498173,15731400
2/11/2015,64.449997,65.75,64.389999,65.540001,56.612457,15253300
3/11/2015,65.290001,66.099998,65.169998,65.779999,56.819763,11519500
4/11/2015,66.010002,66.150002,65.629997,65.849998,56.880226,11388400
5/11/2015,65.790001,66.669998,65.75,66.440002,57.389874,12715900
6/11/2015,68.370003,69.029999,68.099998,68.459999,59.134716,23262700
9/11/2015,68.699997,68.720001,67.080002,67.389999,58.210457,17143800
10/11/2015,67.190002,67.849998,66.93,67.68,58.460957,13239700
11/11/2015,68.099998,68.169998,67.25,67.349998,58.175915,8513900
12/11/2015,66.860001,66.900002,65.949997,66,57.009804,13576900
13/11/2015,65.839996,66.169998,65.230003,65.559998,56.629742,11837000
16/11/2015,65.459999,66.580002,65.169998,66.510002,57.450333,11041100
17/11/2015,66.669998,66.739998,65.889999,66.129997,57.122093,12354800
18/11/2015,66.480003,67.550003,66.370003,67.449997,58.262283,12911400
19/11/2015,67.580002,67.82,67.040001,67.660004,58.443687,12839500
20/11/2015,67.989998,68.110001,67.379997,67.540001,58.340027,11209600
23/11/2015,67.309998,67.580002,66.779999,66.879997,57.769924,11339000
24/11/2015,66.169998,67.139999,66.040001,66.779999,57.683548,10910000
25/11/2015,66.93,67.120003,66.550003,66.860001,57.752659,7772000
27/11/2015,67,67.330002,66.639999,67.169998,58.020424,4052500
30/11/2015,67.279999,67.519997,66.68,66.68,57.597172,15147500
1/12/2015,67.339996,67.830002,66.989998,67.610001,58.400494,12708800
2/12/2015,67.830002,67.879997,66.480003,66.660004,57.579899,13440900
3/12/2015,66.830002,67.029999,65.580002,65.800003,56.837048,14626900
4/12/2015,66.099998,68,66.029999,67.889999,58.642349,17786000
7/12/2015,67.660004,67.75,66.400002,67,57.873573,11686000
8/12/2015,66.25,66.959999,65.699997,65.959999,56.975254,13084500
9/12/2015,65.610001,66.580002,65.040001,65.459999,56.543358,16770200
10/12/2015,65.540001,66.5,65.080002,65.610001,56.672924,12839000
11/12/2015,64.800003,65.160004,63.509998,64.07,55.342697,17889300
14/12/2015,64.230003,64.760002,63.599998,64.269997,55.515453,17638200
15/12/2015,65.07,66.650002,65.07,66.099998,57.096176,18126600
16/12/2015,66.910004,67.739998,65.910004,67.529999,58.331375,21720000
17/12/2015,67.900002,68,66.080002,66.279999,57.251656,18122100
18/12/2015,65.970001,65.970001,64.400002,64.400002,55.627743,23819600
21/12/2015,65.019997,65.559998,64.830002,65.540001,56.612457,18869300
22/12/2015,65.919998,66,64.980003,65.68,56.733387,12149500
23/12/2015,66.120003,66.849998,66.050003,66.730003,57.640366,12524500
24/12/2015,66.620003,66.889999,66.32,66.599998,57.528076,4468200
28/12/2015,66.290001,66.449997,65.709999,66.379997,57.338032,6610600
29/12/2015,66.839996,67.300003,66.739998,67.07,57.934059,9820800
30/12/2015,67.040001,67.050003,66.449997,66.589996,57.519421,7190700
31/12/2015,66.190002,66.779999,66,66.029999,57.035702,14654300
4/01/2016,63.950001,64.059998,63.009998,63.619999,55.322636,25393200
5/01/2016,63.700001,64.129997,63.040001,63.73,55.418297,16566700
6/01/2016,62.720001,63.130001,62.34,62.810001,54.618279,22961500
7/01/2016,61.459999,62,60.080002,60.27,52.40955,27630900
8/01/2016,61.130001,61.27,58.849998,58.919998,51.235615,22373300
11/01/2016,58.830002,59.220001,58.040001,58.830002,51.157356,20925500
12/01/2016,59.450001,59.560001,58.099998,58.959999,51.270397,22971600
13/01/2016,59.459999,59.68,56.91,57.34,49.861675,28808100
14/01/2016,58.16,59.380001,57.290001,58.200001,50.60952,31296300
15/01/2016,56.450001,57.57,56.220001,57.040001,49.600811,38131700
19/01/2016,57.73,57.970001,56.509998,57.009998,49.574718,22818900
20/01/2016,55.630001,56.18,54.66,55.509998,48.270348,34646100
21/01/2016,55.740002,56.52,55.060001,55.25,48.044262,31301100
22/01/2016,56.439999,57.16,56.299999,56.950001,49.522545,22732200
25/01/2016,56.48,56.849998,55.599998,55.66,48.400787,21114400
26/01/2016,55.849998,57.150002,55.810001,57.080002,49.635597,17535700
27/01/2016,57.080002,58.27,56.560001,57.040001,49.600811,20560000
28/01/2016,57.52,57.970001,56.630001,57.279999,49.809505,15497900
29/01/2016,57.830002,59.540001,57.509998,59.5,51.739971,26992200
1/02/2016,59.16,59.650002,58.439999,58.860001,51.183449,16807900
2/02/2016,57.880001,57.98,56.75,57.029999,49.592113,22448200
3/02/2016,57.369999,57.799999,55.02,57.41,49.922554,31543200
4/02/2016,57.060001,58.52,57.060001,58.400002,50.783436,21651300
5/02/2016,58.580002,59.139999,57.419998,57.75,50.218208,22001300
8/02/2016,56.689999,56.919998,55.540001,56.540001,49.166019,28267600
9/02/2016,55.290001,56.689999,55.130001,56.200001,48.870358,26300000
10/02/2016,56.57,57.41,55.470001,55.52,48.279049,22389600
11/02/2016,53.900002,53.91,52.5,53.07,46.148586,44334700
12/02/2016,55.650002,57.57,55.169998,57.490002,49.992123,37011400
16/02/2016,58.23,58.599998,57.639999,58.349998,50.739956,23730700
17/02/2016,58.849998,59.25,58.389999,58.77,51.105179,21580100
18/02/2016,58.84,58.860001,57.25,57.810001,50.270386,17037800
19/02/2016,57.5,58.169998,57.080002,57.82,50.279079,15658200
22/02/2016,58.509998,58.880001,58.419998,58.57,50.931263,14882800
23/02/2016,57.900002,58.09,55.959999,56.119999,48.800797,31772500
24/02/2016,55.200001,56.209999,54.330002,56.139999,48.818184,25560100
25/02/2016,56.130001,57.029999,56.040001,57.009998,49.574718,14473300
26/02/2016,57.639999,58.110001,57.139999,57.540001,50.035587,20947500
29/02/2016,57.41,57.610001,56.290001,56.299999,48.95731,19554100
1/03/2016,56.759998,59.200001,56.669998,59.200001,51.479099,23958100
2/03/2016,59.200001,59.900002,58.959999,59.759998,51.966061,20943100
3/03/2016,59.580002,59.959999,59.099998,59.959999,52.139977,15790600
4/03/2016,60.099998,60.549999,59.529999,60.049999,52.218239,18459000
7/03/2016,59.540001,60.049999,59.32,59.939999,52.122581,12832400
8/03/2016,59.209999,59.5,58.68,58.779999,51.113869,14132900
9/03/2016,59.150002,59.540001,58.68,59.119999,51.409531,13238800
10/03/2016,59.59,59.669998,57.810001,58.610001,50.966049,21139200
11/03/2016,59.389999,59.509998,58.650002,59.34,51.600838,21055000
14/03/2016,59.150002,59.310001,58.599998,59.119999,51.409531,13436100
15/03/2016,58.540001,59.209999,58.43,59.200001,51.479099,10910500
16/03/2016,58.98,59.75,58.470001,58.919998,51.235615,17423900
17/03/2016,58.77,59.130001,57.990002,58.75,51.087788,19405700
18/03/2016,60.049999,60.970001,59.66,60.48,52.592163,29570200
21/03/2016,60.220001,60.82,59.959999,60.459999,52.574768,12684400
22/03/2016,59.990002,60.580002,59.619999,60.240002,52.38345,12042700
23/03/2016,60.34,60.509998,59.860001,59.939999,52.122581,11658700
24/03/2016,59.299999,59.509998,58.869999,59.48,51.722588,12921200
28/03/2016,59.529999,59.75,59.18,59.400002,51.653023,11159700
29/03/2016,59.330002,59.330002,58.529999,59.029999,51.331264,15933400
30/03/2016,59.459999,60.23,59.380001,59.709999,51.922588,13307100
31/03/2016,59.450001,59.93,59.110001,59.220001,51.496487,14904700
1/04/2016,59.02,60.060001,58.560001,59.869999,52.061722,15417500
4/04/2016,59.439999,59.57,58.959999,59.200001,51.860237,12305000
5/04/2016,58.59,58.830002,58.209999,58.360001,51.124378,12886600
6/04/2016,58.18,58.880001,57.950001,58.810001,51.518593,12167900
7/04/2016,58.259998,58.43,57.07,57.32,50.213329,19226800
8/04/2016,57.709999,58.580002,57.689999,57.740002,50.581245,13547700
11/04/2016,57.91,58.880001,57.91,58.200001,50.984219,17627800
12/04/2016,58.34,59.389999,58.200001,59.279999,51.930309,17779200
13/04/2016,60.48,62.16,60.380001,61.790001,54.129124,37516800
14/04/2016,61.689999,62.91,61.610001,62.59,54.829933,24249900
15/04/2016,62.880001,62.900002,61.450001,61.869999,54.199203,19290700
18/04/2016,61.639999,62.580002,61.529999,62.27,54.54961,13813100
19/04/2016,62.549999,63.48,62.549999,63.32,55.469425,19255600
20/04/2016,63.48,64.309998,63.150002,64.239998,56.275352,14594400
21/04/2016,64.260002,64.660004,63.34,63.599998,55.714706,15395800
22/04/2016,63.639999,64.379997,63.639999,63.970001,56.038841,12444700
25/04/2016,63.599998,63.950001,63.150002,63.599998,55.714706,10687200
26/04/2016,63.810001,64.07,63.330002,63.93,56.003792,12048000
27/04/2016,63.860001,64.639999,63.599998,64.110001,56.16148,15284100
28/04/2016,63.639999,64.419998,63.349998,63.599998,55.714706,12852500
29/04/2016,63.09,63.610001,62.700001,63.200001,55.364307,16376400
2/05/2016,63.689999,64,63.139999,63.790001,55.881157,10247300
3/05/2016,62.900002,62.91,61.799999,62.560001,54.803654,19120300
4/05/2016,61.75,62.259998,61.27,61.57,53.936398,17030200
5/05/2016,61.599998,62,61.060001,61.240002,53.647312,14033900
6/05/2016,60.700001,61.68,60.59,61.599998,53.962669,11057900
9/05/2016,61.369999,61.889999,61.049999,61.209999,53.621029,11197100
10/05/2016,61.549999,62.259998,61.349998,62.040001,54.348122,11897200
11/05/2016,61.970001,62.599998,61.810001,61.810001,54.146641,11254000
12/05/2016,62.27,62.560001,61.369999,61.77,54.111599,11071700
13/05/2016,61.700001,62.400002,61.02,61.200001,53.612267,15122300
16/05/2016,61.209999,61.990002,61,61.66,54.015228,10951300
17/05/2016,61.43,62.16,61.150002,61.66,54.015228,12180900
18/05/2016,61.700001,64.169998,61.689999,64.040001,56.100151,24007100
19/05/2016,63.529999,64.220001,62.900002,63.389999,55.530746,16076200
20/05/2016,63.860001,64.190002,63.369999,63.509998,55.635864,11862000
23/05/2016,63.450001,63.869999,63.16,63.459999,55.592064,9347500
24/05/2016,63.939999,64.769997,63.810001,64.540001,56.53817,13839400
25/05/2016,64.940002,66.199997,64.919998,65.519997,57.396671,18935200
26/05/2016,65.57,65.580002,64.910004,65.029999,56.967411,9428400
27/05/2016,65.209999,65.459999,65.050003,65.43,57.317833,10116000
31/05/2016,65.730003,65.82,64.959999,65.269997,57.177654,15139400
1/06/2016,64.760002,65.919998,64.260002,65.690002,57.545582,14031000
2/06/2016,65.519997,65.809998,65.160004,65.809998,57.6507,10637600
3/06/2016,64.25,64.860001,63.549999,64.639999,56.625763,20261700
6/06/2016,64.639999,65.760002,64.599998,65.279999,57.186413,13193500
7/06/2016,65.449997,65.739998,65.040001,65.059998,56.993694,9924100
8/06/2016,64.93,65.480003,64.919998,65.25,57.16013,9428000
9/06/2016,64.790001,64.900002,64.269997,64.75,56.72213,10817800
10/06/2016,63.93,64.07,63.580002,63.84,55.924961,16678400
13/06/2016,63.48,64.339996,63.259998,63.27,55.425625,14314900
14/06/2016,62.68,63.470001,61.68,62.080002,54.383171,19509300
15/06/2016,62.41,62.98,61.91,61.970001,54.286797,16982100
16/06/2016,61.450001,62.299999,60.900002,62.220001,54.505806,16791200
17/06/2016,62.299999,62.709999,61.93,62.279999,54.558369,15751500
20/06/2016,63.450001,63.849998,62.34,62.369999,54.637207,12213200
21/06/2016,62.73,63,62.139999,62.950001,55.145302,11611600
22/06/2016,62.950001,63.709999,62.68,62.709999,54.935055,12643500
23/06/2016,63.700001,64.150002,63.529999,64.050003,56.108917,16583600
24/06/2016,60.48,61.700001,59.34,59.599998,52.21064,44108700
27/06/2016,58.709999,58.75,57.049999,57.610001,50.467365,37300700
28/06/2016,59.189999,59.549999,58.259998,59.52,52.140556,29088700
29/06/2016,60.360001,61.209999,60,61.200001,53.612267,21483000
30/06/2016,61.630001,62.189999,61.02,62.139999,54.435719,21343600
1/07/2016,61.66,62.009998,61.16,61.259998,54.082581,14217800
5/07/2016,60.450001,60.599998,59.099998,59.549999,52.572937,23357700
6/07/2016,59.009998,60.290001,58.759998,60.189999,53.137959,20429800
7/07/2016,60.52,61.139999,60.16,60.580002,53.482258,13771400
8/07/2016,61.330002,62.169998,61.330002,61.830002,54.585804,16998800
11/07/2016,62.419998,62.950001,62.139999,62.27,54.974255,13151400
12/07/2016,63.029999,63.560001,62.889999,63.200001,55.795292,16588100
13/07/2016,63.080002,63.43,62.639999,63.16,55.759983,18526900
14/07/2016,64.739998,64.980003,64.050003,64.120003,56.607502,28985900
15/07/2016,64.75,64.800003,63.610001,64.18,56.660477,17607100
18/07/2016,64.129997,64.400002,63.900002,63.959999,56.466244,10824400
19/07/2016,63.610001,64.099998,63.459999,63.860001,56.377964,9737400
20/07/2016,64.110001,64.230003,63.709999,63.93,56.439758,10411100
21/07/2016,64,64.18,63.630001,63.689999,56.227875,9808700
22/07/2016,63.900002,64.089996,63.599998,64.040001,56.53688,8195700
25/07/2016,63.98,64.169998,63.68,63.869999,56.386799,8168300
26/07/2016,63.98,64.260002,63.709999,64.129997,56.616322,8067800
27/07/2016,64.080002,64.690002,64.059998,64.330002,56.792896,11806800
28/07/2016,64,64.190002,63.720001,64.099998,56.589848,10013400
29/07/2016,63.799999,64.290001,63.75,63.970001,56.475075,13210400
1/08/2016,64.150002,64.309998,63.610001,63.799999,56.324993,11422600
2/08/2016,63.59,64.010002,63.380001,63.650002,56.192566,13550000
